exp_id,dataset,n_total,n_train,n_test,d,n_classes,model,kernel,L,m,P,split_id,acc,time_s,timestamp
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m8,rbf,1,8,1000,7,0.9444444444444444,0.17959380499087274,2026-05-31T19:53:00.221770
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m8,rbf,1,8,1000,8,0.9166666666666666,0.17760194395668805,2026-05-31T19:53:00.399779
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m8,rbf,1,8,1000,9,0.8333333333333334,0.17321700096363202,2026-05-31T19:53:00.573411
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m17,rbf,1,17,1000,0,0.9166666666666666,0.35436583595583215,2026-05-31T19:53:00.928411
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m17,rbf,1,17,1000,1,1.0,0.3541199740138836,2026-05-31T19:53:01.282929
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m17,rbf,1,17,1000,2,0.9166666666666666,0.3407810039934702,2026-05-31T19:53:01.624138
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m17,rbf,1,17,1000,3,0.9444444444444444,0.34363437100546435,2026-05-31T19:53:01.968228
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m17,rbf,1,17,1000,4,0.9444444444444444,0.33041846595006064,2026-05-31T19:53:02.299061
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m17,rbf,1,17,1000,5,0.9444444444444444,0.3196827889769338,2026-05-31T19:53:02.619152
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m17,rbf,1,17,1000,6,0.9444444444444444,0.3203614440280944,2026-05-31T19:53:02.939908
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m17,rbf,1,17,1000,7,0.9444444444444444,0.32212436205009,2026-05-31T19:53:03.262432
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m17,rbf,1,17,1000,8,0.9166666666666666,0.3206484059919603,2026-05-31T19:53:03.583476
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m17,rbf,1,17,1000,9,0.8333333333333334,0.3188484570127912,2026-05-31T19:53:03.902727
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m34,rbf,1,34,1000,0,0.9166666666666666,0.6171845769858919,2026-05-31T19:53:04.520530
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m34,rbf,1,34,1000,1,1.0,0.7003541589947417,2026-05-31T19:53:05.221326
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m34,rbf,1,34,1000,2,0.9166666666666666,0.5924798999913037,2026-05-31T19:53:05.814320
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m34,rbf,1,34,1000,3,0.9444444444444444,0.5706292020040564,2026-05-31T19:53:06.385372
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m34,rbf,1,34,1000,4,0.9444444444444444,0.5793722220114432,2026-05-31T19:53:06.965145
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m34,rbf,1,34,1000,5,0.9444444444444444,0.5887800380005501,2026-05-31T19:53:07.554338
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m34,rbf,1,34,1000,6,0.9444444444444444,0.5708674829802476,2026-05-31T19:53:08.125621
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m34,rbf,1,34,1000,7,0.9444444444444444,0.5842433960060589,2026-05-31T19:53:08.710278
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m34,rbf,1,34,1000,8,0.9166666666666666,0.5846181400120258,2026-05-31T19:53:09.295312
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m34,rbf,1,34,1000,9,0.8333333333333334,0.5718571420293301,2026-05-31T19:53:09.867661
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m1,rbf,2,1,1000,0,0.9166666666666666,0.0943478470435366,2026-05-31T19:53:09.962556
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m1,rbf,2,1,1000,1,1.0,0.09349556098459288,2026-05-31T19:53:10.056784
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m1,rbf,2,1,1000,2,0.9166666666666666,0.0962287139846012,2026-05-31T19:53:10.153555
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m1,rbf,2,1,1000,3,0.9444444444444444,0.0971064770128578,2026-05-31T19:53:10.251183
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m1,rbf,2,1,1000,4,0.9444444444444444,0.10580297000706196,2026-05-31T19:53:10.357410
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m1,rbf,2,1,1000,5,0.9444444444444444,0.13456041301833466,2026-05-31T19:53:10.492346
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m1,rbf,2,1,1000,6,0.9444444444444444,0.1181720260065049,2026-05-31T19:53:10.610964
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m1,rbf,2,1,1000,7,0.9444444444444444,0.11602225399110466,2026-05-31T19:53:10.727393
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m1,rbf,2,1,1000,8,0.9444444444444444,0.10928765300195664,2026-05-31T19:53:10.837064
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m1,rbf,2,1,1000,9,0.8888888888888888,0.11677976400824264,2026-05-31T19:53:10.954203
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m2,rbf,2,2,1000,0,0.9166666666666666,0.11306822998449206,2026-05-31T19:53:11.067814
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m2,rbf,2,2,1000,1,1.0,0.10098355996888131,2026-05-31T19:53:11.169151
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m2,rbf,2,2,1000,2,0.9166666666666666,0.09830459899967536,2026-05-31T19:53:11.267798
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m2,rbf,2,2,1000,3,0.9444444444444444,0.09945802704896778,2026-05-31T19:53:11.367693
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m2,rbf,2,2,1000,4,0.9444444444444444,0.11410814698319882,2026-05-31T19:53:11.482155
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m2,rbf,2,2,1000,5,0.9444444444444444,0.12200427602510899,2026-05-31T19:53:11.604678
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m2,rbf,2,2,1000,6,0.9444444444444444,0.12849662301596254,2026-05-31T19:53:11.733530
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m2,rbf,2,2,1000,7,0.9444444444444444,0.12085714901331812,2026-05-31T19:53:11.854741
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m2,rbf,2,2,1000,8,0.9444444444444444,0.1293550740228966,2026-05-31T19:53:11.984443
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m2,rbf,2,2,1000,9,0.8888888888888888,0.1205454760347493,2026-05-31T19:53:12.105332
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m3,rbf,2,3,1000,0,0.9166666666666666,0.19595890096388757,2026-05-31T19:53:12.301786
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m3,rbf,2,3,1000,1,1.0,0.1502888060058467,2026-05-31T19:53:12.452425
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m3,rbf,2,3,1000,2,0.9166666666666666,0.1382756470120512,2026-05-31T19:53:12.591118
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m3,rbf,2,3,1000,3,0.9444444444444444,0.14523691002978012,2026-05-31T19:53:12.736685
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m3,rbf,2,3,1000,4,0.9166666666666666,0.1684666039654985,2026-05-31T19:53:12.905490
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m3,rbf,2,3,1000,5,0.9444444444444444,0.15593617100967094,2026-05-31T19:53:13.061759
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m3,rbf,2,3,1000,6,0.9444444444444444,0.1507724619586952,2026-05-31T19:53:13.212934
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m3,rbf,2,3,1000,7,0.9444444444444444,0.15288397698896006,2026-05-31T19:53:13.366255
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m3,rbf,2,3,1000,8,0.9444444444444444,0.15140424499986693,2026-05-31T19:53:13.517994
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m3,rbf,2,3,1000,9,0.8611111111111112,0.13825830101268366,2026-05-31T19:53:13.656594
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m8,rbf,2,8,1000,0,0.9166666666666666,0.336378097999841,2026-05-31T19:53:13.993466
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m8,rbf,2,8,1000,1,1.0,0.33848789299372584,2026-05-31T19:53:14.332394
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m8,rbf,2,8,1000,2,0.9166666666666666,0.33040373702533543,2026-05-31T19:53:14.663242
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m8,rbf,2,8,1000,3,0.9722222222222222,0.33195232902653515,2026-05-31T19:53:14.995683
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m8,rbf,2,8,1000,4,0.8888888888888888,0.3180820510024205,2026-05-31T19:53:15.314199
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m8,rbf,2,8,1000,5,0.9444444444444444,0.3148994439980015,2026-05-31T19:53:15.629617
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m8,rbf,2,8,1000,6,0.9444444444444444,0.31737771502230316,2026-05-31T19:53:15.947509
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m8,rbf,2,8,1000,7,0.9444444444444444,0.31078067602356896,2026-05-31T19:53:16.258804
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m8,rbf,2,8,1000,8,0.9444444444444444,0.31973476900020614,2026-05-31T19:53:16.579069
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m8,rbf,2,8,1000,9,0.8611111111111112,0.3052616179920733,2026-05-31T19:53:16.884855
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m17,rbf,2,17,1000,0,0.9166666666666666,0.6258400930091739,2026-05-31T19:53:17.511422
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m17,rbf,2,17,1000,1,1.0,0.6660828060121275,2026-05-31T19:53:18.178007
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m17,rbf,2,17,1000,2,0.9166666666666666,0.5570217340136878,2026-05-31T19:53:18.735585
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m17,rbf,2,17,1000,3,0.9722222222222222,0.5706634179805405,2026-05-31T19:53:19.306675
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m17,rbf,2,17,1000,4,0.9166666666666666,0.5628806629683822,2026-05-31T19:53:19.869949
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m17,rbf,2,17,1000,5,0.9444444444444444,0.5703341269982047,2026-05-31T19:53:20.440688
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m17,rbf,2,17,1000,6,0.9444444444444444,0.5532834830228239,2026-05-31T19:53:20.994374
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m17,rbf,2,17,1000,7,0.9444444444444444,0.562737136031501,2026-05-31T19:53:21.557526
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m17,rbf,2,17,1000,8,0.9444444444444444,0.5740016190102324,2026-05-31T19:53:22.131940
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m17,rbf,2,17,1000,9,0.8611111111111112,0.5732533169793896,2026-05-31T19:53:22.705665
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m34,rbf,2,34,1000,0,0.9166666666666666,1.1361687870230526,2026-05-31T19:53:23.842522
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m34,rbf,2,34,1000,1,1.0,1.099338999018073,2026-05-31T19:53:24.942393
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m34,rbf,2,34,1000,2,0.9166666666666666,0.9625184100004844,2026-05-31T19:53:25.905343
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m34,rbf,2,34,1000,3,0.9722222222222222,1.0076300050131977,2026-05-31T19:53:26.913392
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m34,rbf,2,34,1000,4,0.9166666666666666,1.0058583059580997,2026-05-31T19:53:27.919676
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m34,rbf,2,34,1000,5,0.9444444444444444,1.001765894005075,2026-05-31T19:53:28.921881
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m34,rbf,2,34,1000,6,0.9444444444444444,1.0215579199721105,2026-05-31T19:53:29.943877
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m34,rbf,2,34,1000,7,0.9444444444444444,0.9982608800055459,2026-05-31T19:53:30.942568
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m34,rbf,2,34,1000,8,0.9444444444444444,0.9978770929737948,2026-05-31T19:53:31.940891
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L2_m34,rbf,2,34,1000,9,0.8611111111111112,1.0633465030114166,2026-05-31T19:53:33.004673
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m1,rbf,3,1,1000,0,0.8888888888888888,0.13883904600515962,2026-05-31T19:53:33.144041
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m1,rbf,3,1,1000,1,1.0,0.14243217697367072,2026-05-31T19:53:33.286762
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m1,rbf,3,1,1000,2,0.9166666666666666,0.12376315699657425,2026-05-31T19:53:33.410816
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m1,rbf,3,1,1000,3,0.9722222222222222,0.14845934801269323,2026-05-31T19:53:33.559566
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m1,rbf,3,1,1000,4,0.9166666666666666,0.16880196100100875,2026-05-31T19:53:33.728675
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m1,rbf,3,1,1000,5,0.9444444444444444,0.17754076595883816,2026-05-31T19:53:33.906527
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m1,rbf,3,1,1000,6,0.9166666666666666,0.16574801900424063,2026-05-31T19:53:34.072604
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m1,rbf,3,1,1000,7,0.9444444444444444,0.16807449801126495,2026-05-31T19:53:34.241015
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m1,rbf,3,1,1000,8,0.9444444444444444,0.16337877797195688,2026-05-31T19:53:34.404753
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m1,rbf,3,1,1000,9,0.8888888888888888,0.14890351402573287,2026-05-31T19:53:34.553987
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m2,rbf,3,2,1000,0,0.8888888888888888,0.15399169700685889,2026-05-31T19:53:34.708494
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m2,rbf,3,2,1000,1,1.0,0.14873339200858027,2026-05-31T19:53:34.857563
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m2,rbf,3,2,1000,2,0.9166666666666666,0.12832659599371254,2026-05-31T19:53:34.986248
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m2,rbf,3,2,1000,3,0.9722222222222222,0.15313202200923115,2026-05-31T19:53:35.139744
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m2,rbf,3,2,1000,4,0.9166666666666666,0.17220667499350384,2026-05-31T19:53:35.312287
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m2,rbf,3,2,1000,5,0.9444444444444444,0.17095285694813356,2026-05-31T19:53:35.483571
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m2,rbf,3,2,1000,6,0.9166666666666666,0.1591699859709479,2026-05-31T19:53:35.643090
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m2,rbf,3,2,1000,7,0.9444444444444444,0.16169791802531108,2026-05-31T19:53:35.805135
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m2,rbf,3,2,1000,8,0.9444444444444444,0.1618404089822434,2026-05-31T19:53:35.967336
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m2,rbf,3,2,1000,9,0.8888888888888888,0.14382149203447625,2026-05-31T19:53:36.111486
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m3,rbf,3,3,1000,0,0.9166666666666666,0.2073960590059869,2026-05-31T19:53:36.319376
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m3,rbf,3,3,1000,1,1.0,0.19224656402366236,2026-05-31T19:53:36.511963
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m3,rbf,3,3,1000,2,0.8888888888888888,0.18545909400563687,2026-05-31T19:53:36.697766
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m3,rbf,3,3,1000,3,0.9722222222222222,0.22167666000314057,2026-05-31T19:53:36.919780
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m3,rbf,3,3,1000,4,0.9166666666666666,0.24057257897220552,2026-05-31T19:53:37.160813
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m3,rbf,3,3,1000,5,0.9444444444444444,0.21814892796101049,2026-05-31T19:53:37.379338
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m3,rbf,3,3,1000,6,0.9444444444444444,0.2036018960061483,2026-05-31T19:53:37.583295
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m3,rbf,3,3,1000,7,0.9444444444444444,0.19723760499618948,2026-05-31T19:53:37.780883
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m3,rbf,3,3,1000,8,0.9444444444444444,0.19222939800238237,2026-05-31T19:53:37.973457
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m3,rbf,3,3,1000,9,0.8611111111111112,0.18989539705216885,2026-05-31T19:53:38.163692
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m8,rbf,3,8,1000,0,0.9166666666666666,0.46668978995876387,2026-05-31T19:53:38.648397
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m8,rbf,3,8,1000,1,1.0,0.48501978401327506,2026-05-31T19:53:39.133876
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m8,rbf,3,8,1000,2,0.8888888888888888,0.4576252290280536,2026-05-31T19:53:39.592022
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m8,rbf,3,8,1000,3,0.9444444444444444,0.45009160903282464,2026-05-31T19:53:40.042577
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m8,rbf,3,8,1000,4,0.9166666666666666,0.4545455460320227,2026-05-31T19:53:40.497560
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m8,rbf,3,8,1000,5,0.9444444444444444,0.44907263800268993,2026-05-31T19:53:40.947080
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m8,rbf,3,8,1000,6,0.9444444444444444,0.4622027220320888,2026-05-31T19:53:41.409727
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m8,rbf,3,8,1000,7,0.9722222222222222,0.4481622789753601,2026-05-31T19:53:41.858327
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m8,rbf,3,8,1000,8,0.9444444444444444,0.45416888897307217,2026-05-31T19:53:42.312924
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m8,rbf,3,8,1000,9,0.8611111111111112,0.4485127869993448,2026-05-31T19:53:42.761875
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m17,rbf,3,17,1000,0,0.8888888888888888,0.9289538260200061,2026-05-31T19:53:43.691503
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m17,rbf,3,17,1000,1,1.0,0.856517595006153,2026-05-31T19:53:44.548499
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m17,rbf,3,17,1000,2,0.9166666666666666,0.7542836879729293,2026-05-31T19:53:45.303207
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m17,rbf,3,17,1000,3,0.9444444444444444,0.8317434549680911,2026-05-31T19:53:46.135368
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m17,rbf,3,17,1000,4,0.9166666666666666,0.8044947190210223,2026-05-31T19:53:46.940274
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m17,rbf,3,17,1000,5,0.9444444444444444,0.8322587799630128,2026-05-31T19:53:47.772943
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m17,rbf,3,17,1000,6,0.9166666666666666,0.8185282729682513,2026-05-31T19:53:48.592036
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m17,rbf,3,17,1000,7,0.9722222222222222,0.7889256580383517,2026-05-31T19:53:49.381434
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m17,rbf,3,17,1000,8,0.9444444444444444,0.8113389819627628,2026-05-31T19:53:50.193240
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m17,rbf,3,17,1000,9,0.8611111111111112,0.8227682929718867,2026-05-31T19:53:51.016507
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m34,rbf,3,34,1000,0,0.8888888888888888,1.59433056198759,2026-05-31T19:53:52.611531
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m34,rbf,3,34,1000,1,1.0,1.4276044819853269,2026-05-31T19:53:54.039583
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m34,rbf,3,34,1000,2,0.9166666666666666,1.3389665359864011,2026-05-31T19:53:55.378982
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m34,rbf,3,34,1000,3,0.9444444444444444,1.4198177289799787,2026-05-31T19:53:56.799233
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m34,rbf,3,34,1000,4,0.9166666666666666,1.4224714409792796,2026-05-31T19:53:58.222137
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m34,rbf,3,34,1000,5,0.9444444444444444,1.4067514380440116,2026-05-31T19:53:59.629326
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m34,rbf,3,34,1000,6,0.9166666666666666,1.4497053670347668,2026-05-31T19:54:01.079463
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m34,rbf,3,34,1000,7,0.9722222222222222,1.404219322022982,2026-05-31T19:54:02.484123
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m34,rbf,3,34,1000,8,0.9444444444444444,1.41022342198994,2026-05-31T19:54:03.894840
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L3_m34,rbf,3,34,1000,9,0.8611111111111112,1.4125729479710571,2026-05-31T19:54:05.307861
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L4_m1,rbf,4,1,1000,0,0.8888888888888888,0.2031260549556464,2026-05-31T19:54:05.511520
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L4_m1,rbf,4,1,1000,1,1.0,0.18876584502868354,2026-05-31T19:54:05.700667
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L4_m1,rbf,4,1,1000,2,0.9166666666666666,0.15675570798339322,2026-05-31T19:54:05.857825
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L4_m1,rbf,4,1,1000,3,0.9444444444444444,0.18856605899054557,2026-05-31T19:54:06.046811
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L4_m1,rbf,4,1,1000,4,0.9166666666666666,0.2241550549515523,2026-05-31T19:54:06.271543
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L4_m1,rbf,4,1,1000,5,0.9444444444444444,0.23936599103035405,2026-05-31T19:54:06.511333
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L4_m1,rbf,4,1,1000,6,0.8888888888888888,0.20843300397973508,2026-05-31T19:54:06.720185
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L4_m1,rbf,4,1,1000,7,0.9444444444444444,0.18344062299001962,2026-05-31T19:54:06.903933
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L4_m1,rbf,4,1,1000,8,0.9444444444444444,0.19412508001551032,2026-05-31T19:54:07.098358
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L4_m1,rbf,4,1,1000,9,0.8611111111111112,0.18183839897392318,2026-05-31T19:54:07.280482
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L4_m2,rbf,4,2,1000,0,0.8888888888888888,0.22514930501347408,2026-05-31T19:54:07.506109
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L4_m2,rbf,4,2,1000,1,1.0,0.19364288699580356,2026-05-31T19:54:07.700060
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L4_m2,rbf,4,2,1000,2,0.9166666666666666,0.15866613696562126,2026-05-31T19:54:07.859034
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L4_m2,rbf,4,2,1000,3,0.9444444444444444,0.1904610029887408,2026-05-31T19:54:08.049807
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L4_m2,rbf,4,2,1000,4,0.9166666666666666,0.21199975797208026,2026-05-31T19:54:08.262161
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L4_m2,rbf,4,2,1000,5,0.9444444444444444,0.21367748698685318,2026-05-31T19:54:08.476160
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L4_m2,rbf,4,2,1000,6,0.8888888888888888,0.20397798699559644,2026-05-31T19:54:08.680444
